date,amount,description
06/01/2022,-49.91,vHTjTErUYT asda cHCCW
10/07/2022,-31.13,daITGTvUJQ spa hdMKW
15/04/2022,-63.21,FROfiPEBmB greggs cOMpe
31/03/2022,-52.66,pZyfxzxLjB british gas mirce
08/10/2020,-37.36,hKoXZvpTzX invest rUnxO
11/03/2021,-35.9,lvbAaqZRBJ bt AiRHe
22/05/2021,45.18,tXJcBIHLGr birthday gift DaKxf
30/09/2020,-57.29,MNIDRbhIWZ coop yWIxb
28/02/2021,45.79,DUzEQjIZAD paycheck SOdsh
20/10/2021,-76.93,JzItyfqisr metrolink bhAXB
17/03/2022,-42.63,EOAKcjWhbr metrolink ZiRVG
13/12/2020,61.11,EUXOgmKues paycheck ZWMjd
20/05/2021,-80.03,zhJaQRwxTr marks&spencer rrlnY
16/08/2022,-86.47,MrgRTtVlwv greggs xZWLW
07/06/2022,-42.54,kbTxlobusy asda CFReW
28/11/2020,-33.35,ZXtgjTURGk gym jVQjA
06/07/2021,-55.01,CiIbILljZP bt vjGjr
11/02/2021,-50.25,CkqOCrNVVB amazon IGSfj
10/10/2020,-34.68,BSFkcnOHhF apple emTZX
28/07/2022,-51.74,WHessMvNTe cash BGClq
26/07/2021,58.78,phNFwLSzOv birthday gift dSDas
25/06/2021,20.34,dkdSelpbvC paycheck sXxBm
02/02/2021,-60.11,dqBWrxnwjs greggs DabLj
25/10/2020,3.47,CHuHMPdgGB paycheck OlhLg
09/02/2021,-13.99,NyrlbLcSwm gym CIwRI
24/05/2021,14.65,DAaXnaxsUh birthday gift yqkCQ
24/12/2020,-24.4,EfhryHYdmt united utilities TuoTM
10/12/2020,88.46,McnvcdtOMB paycheck GbBXG
22/03/2021,-30.2,nyknXjwllQ metrolink Hevqs
01/02/2021,-87.86,sEHuTHxTUr o2 qzKzT
17/09/2021,-18.91,DADEAlxFBF m&s KpykL
01/11/2021,-57.48,frtyWiMhPa sainsbury OEPPJ
16/01/2021,38.12,oqWuoLhbcN salary OlTRx
21/05/2021,-54.06,RWUUBWSZYi bowling rutDi
26/10/2020,-52.51,dnwbYKduEm tesco OvmLM
15/03/2022,-28.6,RtGSKtdSqq united utilities vqwag
26/01/2022,-30.24,VliVAoFzOC energy uyLSq
15/09/2020,-2.94,HgYucuOYkC energy BxKNa
30/09/2021,-10.03,AHEOIhYPPG energy xnPfp
04/06/2021,-79.99,oNXJZAfobV metrolink OBFeD
03/01/2022,40.64,gDEgueDtsD birthday gift LWkpY
30/11/2020,62.78,WtReMnTVga salary agPdW
26/02/2021,77.23,iIPUHiJeCX salary WXlPv
01/08/2021,-66.37,mZPAlDsZwN apple htbKm
25/02/2022,25.96,bbOrFqHYhM salary oyeLd
07/11/2020,-74.58,PuuwkwMxxd fuel klLaJ
18/11/2021,-65.25,uJKvXNiqLf bus pVymW
07/02/2021,-17.34,UPZkfqGRcX nandos tmbwn
06/10/2020,-7.57,sWrxDPEHGp metrolink AHOMZ
17/02/2021,3.73,kIDEDDWBdU birthday gift Ftjvx
01/09/2021,-79.49,bhbqzpvuIx cinema ZzJFY
04/03/2021,-11.29,JAZwWlJFwz marks&spencer JiBfu
14/11/2021,-69.29,GryUPfRSIv bowling ruKry
12/05/2021,-34.75,XBXAYKAQKh cash TfxFn
29/07/2022,-61.62,BMPvyIzgrp tfgm TVCmu
04/07/2022,-38.36,kFuWETJXEB etoro pbHQB
28/03/2022,-61.88,rJSUlLtOEd cash cDPKM
20/10/2021,-48.35,yCAAALYETZ fuel lKBzp
05/03/2022,-26.82,GmquLNnqIZ invest durcJ
17/05/2021,-45.44,XmmKYlIMta metrolink WXqlU
16/10/2021,-50.32,sbWMjIguZn aldi RLfAk
17/08/2022,-44.95,LbsJZKXRXU tfgm GUASq
07/04/2021,-35.66,TwCdfxCbJy united utilities enMuA
21/03/2021,-85.18,nMSyOVQIIF sainsbury fXIDa
05/01/2021,-55.28,btNXzAQEBD united utilities NScPm
25/03/2021,-72.68,rmcyOBwuZV british gas lqNPs
18/02/2021,-49.97,LMOPzBpYma gym dOxFg
07/04/2021,-24.04,QxwuhrVTCT amazon Tmaba
01/08/2021,-26.41,moQBacNXbN john lewis DGeHa
15/12/2021,-4.26,HuluZazpmG metrolink jnQeR
31/07/2022,-34.96,uRevJghUyP fuel GffXw
14/01/2021,-88.5,WRkbvvFWyN amazon JvvnZ
11/08/2021,-8.61,ZixgvvOzmd vanguard thrPq
01/11/2020,50.34,jmbxsxpONy salary joKxt
20/09/2020,42.01,gQCfZOZIAK paycheck FaHtG
17/02/2021,-75.18,DyEtCTJgZN adobe OqwGJ
13/09/2020,-81.38,nrbAElnmEn energy zatAc
16/04/2021,64.11,LNKrgQvgbl salary OQcUt
13/03/2021,-30.06,pSMBhVYmev etoro DnNsE
16/05/2022,-58.93,peDhqZWMwj nabu casa YgPnf
06/11/2020,-50.44,kfqcnTbsHG o2 mSnpy
16/10/2021,60.29,mMlUqwUGRh salary XeqBT
09/01/2022,30.19,aMywLfkzbl birthday gift TOwkK
09/09/2021,13.05,UCEWhbysbR salary zMUnJ
17/04/2021,-1.09,BbCYHKhyKx sainsbury LlyCw
19/05/2021,31.85,GhnUuPxkWk paycheck xhkdE
14/11/2020,-77.14,kvfHjPVTDK fitness xygpn
04/07/2021,-47.82,fpKQfYzwxU amzn pnMqd
26/05/2021,-17.63,YZPAyYjbTf bt JWBrH
03/03/2022,7.32,MOOkNeclBD birthday gift aUzMD
11/04/2021,-9.25,bJezQQFCjg british gas daeZf
29/05/2021,-71.73,CRouYqnbZA bt ohbWw
19/08/2021,-26.21,RLDvqbgApu marks&spencer dIBCl
01/02/2022,39.65,yQSbDgwaSF salary CoxCK
09/10/2021,-5.66,VrNjVlocMu amazon QxFlX
30/07/2021,-63.13,bGKtnJyhcB vanguard blcsz
21/09/2020,-55.74,VpVxYGkNcF o2 luvWD
01/06/2022,-54.84,ZdtGrhxrel nabu casa SlriL
16/10/2020,56.79,nlDdVIDEpG birthday gift JRALs
19/06/2022,78.71,HfwNwEMvqB paycheck dsnlf
18/03/2022,87.97,srMTZypxGN salary xmfnV
13/01/2022,-31.5,BrNqhIPHmu bus cveIz
16/06/2022,-69.29,bMrmvoXYCP octopus hluOm
02/01/2021,8.91,ChYYgbzoGe birthday gift fWVqH
23/10/2020,11.63,PltQfRNlyj salary hyHYU
21/06/2021,-74.82,gDqQbBdKoj fitness GOjHD
01/01/2021,-5.98,qlRvXDTyvY coop xyJrA
22/11/2021,20.76,AjDqWpGzer birthday gift SkxBS
05/12/2021,-85.62,ZMxQaqCXAd cinema NhGsf
12/01/2021,-54.93,UbFQhfyaPQ spa BXFlT
29/05/2021,-26.17,wdvEvazsTD fitness uzdEv
17/03/2021,41.27,BIHlNNQNJH birthday gift xHyiQ
22/06/2021,-47.13,zFczILhFuJ o2 bwlRA
19/03/2022,-28.26,VOYmCdeZLJ greggs EJZBQ
03/01/2021,1.57,NisNWztvvk paycheck aUAsi
13/06/2021,-43.68,SFMqeVAUWq cash fOShT
20/12/2020,-78.47,AOjYayuBIl m&s dmEks
09/11/2020,64.32,ULYsyQNrCU paycheck vhZHa
27/04/2022,-86.81,CBVTErjrDb nandos Foxqr
10/07/2021,30.02,JJuZxQweVD salary inpyq
13/03/2022,-58.84,lSXdNyvZfo amzn mFHyQ
19/04/2021,36.92,DsqcwpBxiW paycheck ewcUh
02/12/2020,-81.9,PMDiZkmmhN invest IgKNB
14/10/2020,-67.02,QovsLjmLwY coop bLfiQ
03/06/2022,-54.49,oOfZVnukKF fitness BOjAD
03/07/2021,-74.75,dOEbbKpRog invest ccHnW
05/10/2020,-33.68,ycNRakFCUX etoro sWLTA
25/08/2020,-16.52,xKpXlNloJu cash kEiON
29/12/2020,-24.83,Flzkqrckvl cinema lIPCE
14/05/2022,1.05,pMrsCPeREU salary bMXpG
10/07/2022,-13.71,nKZmmwXIjD amzn Gvyea
30/05/2022,58.35,mvOmqVcMDz birthday gift ZMRwY
13/03/2021,-45.86,tMJotwtceE invest kcBwQ
27/12/2020,-7.14,phDeJwaZoo bus TDDXE
10/01/2022,-49.38,JsLslffZyD vanguard DDlHR
01/08/2022,24.15,bgLuxmjdXj birthday gift zfEDv
02/09/2021,34.19,cYWWWxAfKp paycheck BjZqY
05/04/2021,-24.63,PDCmDupUWN cinema TdzoB
07/10/2021,-21.14,AfCAPhzFQk nabu casa aSTob
30/01/2021,-56.98,bcWMBpoZrQ tesco eurBE
01/01/2022,-41.85,JdWpExzKEj vanguard Vwgfb
21/07/2021,-27.19,UTKPrvVSnw metrolink ZMdvD
09/03/2021,-29.28,jGgaBlUXyW aldi QnEYP
28/07/2022,-30.75,ZdUIwGKUwD coop VuZst
20/01/2022,-62.61,xWcCYtabfy bowling ZMOux
02/09/2021,-22.11,iYalJSFxJE fitness jnDlG
02/01/2022,20.22,igUfHKLrKj paycheck DwiBP
25/12/2021,-95.29,IYagYLabDS fuel xpNYo
14/10/2020,-20.18,TxHKMxlJcT bowling vyudn
13/04/2021,-61.52,aqfAQmIfxv bt MBGtt
14/05/2021,-34.59,mTvDFnWuHC tesco VXeCf
03/11/2020,-84.43,rdfWHMLvJe fitness Mzqbe
03/11/2021,21.45,ZAFLDMEBUm paycheck HfnrK
04/08/2021,-10.77,cZQtNEqncY invest dErgm
20/06/2022,-57.72,qRksTEketO asda CqnXz
31/05/2021,-64.86,YLZUZEPAhg british gas uiJVP
22/08/2021,-9.26,pDnjXvmjZx vanguard KribR
23/06/2022,50.46,QLDCkDxoed salary SAiHO
26/08/2021,-69.74,wlZJGRojbF energy duQdq
10/04/2022,53.18,BreNsIBKfL salary JmsbU
10/06/2022,-21.28,sSzFptFnhC m&s aZxaa
26/07/2021,72.98,ZSVSAChFAz paycheck EIoPS
08/07/2021,-31.54,ZUwRXzmjJG amzn TJFnR
15/09/2020,51.5,oVORVOHasy paycheck YyhsR
06/09/2021,-34.05,MduuMmkCXM o2 TxDvX
11/10/2021,6.46,WYfUrhlYrr salary duiKZ
29/11/2020,-84.8,wKIdXqUBBO octopus yBkuC
17/06/2022,-38.1,beZnHfIhUp adobe sWTNA
24/09/2021,62.79,ulTZnFFGCn birthday gift XbGDA
06/07/2022,-69.93,SBzzBvVzJh cash yKbhj
10/11/2020,-35.09,OXguQdlHQI greggs GGtUr
19/02/2021,-52.19,ZpREQFTeBr vanguard dPCEJ
25/09/2021,-31.07,vEovqwuIql british gas Jcshn
20/06/2022,-61.27,pcgtNeRlQY nabu casa bLAek
10/11/2020,-71.49,MnfMIlqzbw octopus AHmDh
31/01/2021,-17.7,FzJDUFxnww sainsbury QmLsk
13/04/2021,-42.5,yMyVKFiMUa metrolink xRpDU
09/05/2021,10.15,ZIyQZJTAnF salary hLJLz
04/06/2021,-50.68,dxpmTAECEt fuel XkCvq
01/03/2021,40.6,FMfcvThvxd paycheck OjaQH
10/01/2021,71.02,cnPCEtvQZO salary bvost
26/10/2021,-28.27,OCTOrHSySa john lewis JDVoX
28/08/2020,34.19,DacMTkkwjV birthday gift JLMNu
29/08/2021,-74.87,rwWOPWMdGu octopus wWvaj
15/04/2022,-30.28,asiTJusgOs energy QnFoy
19/08/2022,-59.12,LnUEfQnsfo fitness ExKub
30/11/2021,-54.85,eQxGCefzPS cinema dMWIn
10/08/2022,-14.63,GztedBAYhS metrolink HJiPa
25/02/2021,13.12,fcomOAUeJV salary XZOzo
25/07/2022,3.76,GIYAOTnFrg birthday gift NCEMQ
10/07/2021,-29.36,fuLOMQhpLD m&s KGQqR
10/06/2022,37.42,gclffFpYfh birthday gift KkVTh
28/07/2022,23.61,smCeQjUUjr birthday gift RQzLn
05/07/2021,13.78,EIjasHTmUY birthday gift KFDBH
27/08/2021,0.16,pypOzJgjNC paycheck JFfIC
13/09/2020,-72.47,hlVTfLWoUz bowling Hvjes
01/10/2021,-33.6,WTEITeGlCJ coop pjUhK
14/12/2021,-57.4,uKojqprCtA fuel yYxZo
08/09/2021,6.46,knlwzFJQVF birthday gift bepZD
07/03/2021,-23.17,rCSmmNUwyT marks&spencer WOVsQ
21/01/2022,84.19,tKZQWKDRvq salary fEqGS
11/09/2021,32.16,QZdCXjeeAx salary dLIXM
13/11/2021,26.54,EaRgBlDlny salary iJmfI
25/08/2020,-72.23,LIOAOsQagf energy NiqPl
01/07/2021,-55.42,pGHPgfJuRM apple fAVup
27/01/2022,-90.73,UrRVDVIVwe tfgm ecWnB
30/03/2021,77.13,iPsRhOzmnw salary lbuvN
13/04/2021,-46.46,dbuBPkrnRf bt blLgn
03/10/2021,-48.98,uPRJFalZUD apple rhuvK
02/08/2021,-24.37,DgGNXwmglb united utilities VrrpY
27/12/2020,51.08,OKRIcTAnsC birthday gift ihbtN
06/12/2021,-91.75,uAOliYthpO greggs nVFtE
14/03/2021,13.3,KzvGLIERib paycheck slJwW
11/01/2022,-55.96,EMinSJyzhj john lewis IQYuP
10/07/2021,-75.94,JIZOsadkCw octopus QCMjh
23/11/2021,-12.9,tzgmvCDVen vanguard gBHCP
22/11/2020,-91.85,mMswjzJYlF o2 KiLsH
19/02/2022,-88.68,JGnCtMqVNT adobe vZrCk
30/09/2020,58.69,yLJemhFFfW birthday gift NStAY
26/03/2022,-43.15,NiJxQlZOYC adobe WaFTl
06/12/2020,15.44,ixSpnpeJUN paycheck jaooN
04/06/2021,-66.45,RaFkxGDhbU aldi KQNlR
13/08/2021,-12.08,NKMnmqhroL octopus rgeDY
01/10/2021,-53.77,BleXEAiFZk vanguard svZwb
13/09/2021,97.5,vJIyhPfknt birthday gift eXkHu
07/03/2021,69.56,ZTjNBoeOxv salary NuMSZ
20/04/2021,-5.64,OFPqbmYsdC british gas tZGbJ
21/01/2021,-84.12,pektfYnamh energy DyGHe
26/05/2021,-61.03,PSVJbUHVNF bt sxQUj
11/01/2022,-25.2,uISrlcWYDk nandos AFvsC
01/10/2020,23.97,lPiyVThmra paycheck xJpxh
17/05/2021,30.95,GamQgXZuqy salary ZKlTR
25/03/2021,-49.07,SXpemXXtCQ greggs kvniK
10/07/2022,-24.94,HtZfqnjkJs united utilities biJXt
12/09/2020,-64.46,SVcOHRawPD aldi Uvyuv
22/07/2021,-49.28,jgkGDzWMgp fitness FJVCH
13/11/2020,-68.06,qwIJmcGjHb nandos VaaDU
30/01/2022,-51.74,nQbQlKAvok octopus UmshN
25/01/2021,-84.99,CpvWvgaFDO british gas mBuag
22/08/2020,-31.84,PECpHFxEsX british gas FNYiU
08/01/2021,13.63,NYkiXDXyIk paycheck lVJAG
09/09/2020,61.62,OsWKzjsMiZ paycheck CgPkN
15/02/2021,-77.28,YiqSJQyRWU john lewis vEayc
13/06/2022,-11.32,YDHGtomUhu cinema dfgUH
11/03/2021,26.82,LtbKdgQPHz paycheck CKUoM
03/05/2022,-22.35,yPRAAQNkjc sainsbury NBpiR
04/06/2021,-34.73,SBfMyUdQIQ amzn sYifd
21/04/2022,44.53,hiPupJmBar paycheck eaOYE
21/04/2021,10.05,iSLqcOsYSH salary kivml
29/05/2021,-48.86,hEBwpiaZDO etoro ThvAb
15/08/2022,21.49,eQXcgTEaFC paycheck xxJJF
06/05/2021,-41.71,AMujGvZyth marks&spencer fuOJo
07/10/2021,-73.0,xVFsXhUYRb amzn uIxco
16/04/2021,-80.51,yHHXDeGiuZ nandos erJvb
02/10/2020,28.36,WasVCYHLWh birthday gift muGig
17/08/2021,44.14,JmjTRhKiSS birthday gift BXSxS
20/10/2021,-0.66,hCcHmUCMhG tfgm KmiVY
11/09/2021,-63.11,ItICTbocBL amazon bIrPp
04/07/2021,53.74,GqvBqjMJWw birthday gift ZAWAi
28/05/2022,8.79,lfJcVdhYUc birthday gift dqWHM
05/10/2021,-69.49,PHmffECKbQ greggs qMMOx
15/11/2020,-60.17,HrnoPUkVCc vanguard lRaHu
29/11/2021,20.83,gBnOwpNect birthday gift vDtdK
01/01/2021,-55.39,XWbkUkKiqH energy bChnk
13/06/2021,-2.69,dMFKsnBPID coop zhahq
05/07/2021,-37.54,FmvPjCQUCw asda mgxsQ
21/11/2020,-44.54,HePTbDSwKe spa FKQwo
28/05/2021,35.57,EfJUBuqhRw salary KvDwb
13/03/2021,-26.89,FdDUzHZzKm amzn BbMWC
20/06/2021,-32.73,KxRGJTJeYd gym dYUCI
09/04/2021,18.44,PcSYSJscYQ salary xafxF
20/12/2021,3.91,GjVTKKXSuJ salary HEeJz
04/04/2022,-54.36,wWloMgmyMG m&s WuPsr
19/04/2022,-16.84,heQXCXDvEL fitness VMefe
03/05/2022,-34.73,SqxSGnjtMx aldi LOhUw
14/02/2021,-38.51,VCqtaKYtHZ apple fDFpS
12/02/2021,-44.5,dEkjVhSBrE coop gtUbp
03/09/2020,-22.26,hUnBtJYSvL tfgm TLwAf
20/01/2021,-37.37,qxITuSfzLg cash NnDYk
04/01/2021,61.83,aPbbdfPirY birthday gift FBgNC
16/07/2021,-46.1,RXDknlNzyX cinema dVHFh
13/09/2021,55.57,ntfsfYLaYg salary DGUWX
26/03/2021,-64.31,saHlRhhcsb united utilities xBACC
27/08/2020,-14.87,gXRKEZixqR bus vuyho
07/08/2021,-3.67,ExNvzftTDx tesco CEVzX
01/12/2020,-0.75,eTxdtjMFCB nabu casa HaFoJ
18/11/2021,7.86,HYjKxVcNTT salary uHrXT
20/07/2021,-51.38,uhVjecwixX united utilities awzkb
17/09/2021,-22.12,ubDANDzSZi vanguard CKFvG
27/02/2021,-2.59,dIYloGhJkW m&s PmtuG
02/10/2020,-77.04,qmcxwPPrnv m&s EJIGb
21/02/2021,-87.41,CczwTYZWWC tfgm rSLGW
01/01/2021,-69.26,MoOrWrzmar cash VDAdW
14/01/2022,10.47,QtaFWPPZha birthday gift zmoMe
03/06/2021,10.7,RLcnewxCDw birthday gift phpFC
14/05/2022,11.82,VoEZWrXJKH birthday gift GtVGX
11/06/2022,8.17,uoiCadAzwm paycheck ESLuE
01/03/2022,-29.42,SARHSzQfsT john lewis RGwfg
25/12/2020,-34.4,iqoygMGsRX greggs PbQzE
28/05/2022,35.1,YGSgdfuvOa paycheck INBHY
14/12/2021,19.4,SMrXbhPQhf paycheck IyUnh
16/05/2022,52.27,NzgzbHiIyv salary bQnTg
18/07/2021,-39.86,yLiCkwXtIp adobe bdNLJ
19/01/2022,-41.8,UzVfTNthGp adobe NYQJQ
25/12/2021,-42.86,vODmMEoUHy british gas LsCUO
02/05/2021,-65.69,qfInqBPeVn metrolink NGmtZ
07/02/2022,39.06,sDQHnTAddT salary YNkcM
02/01/2022,-29.88,QJNFHeLHtG amzn mOACd
28/10/2020,-3.89,PODwnhFaoQ coop qrtds
19/05/2022,-50.25,oAboNQufIg fuel vZTyd
19/01/2022,-66.72,jBUDrtKDBa coop yAVyf
24/01/2021,25.3,bDEErpQIqs salary wVazQ
14/07/2022,-72.45,NDvglqBxOq bt OKzdG
29/04/2021,-52.56,hUCtGLQdCV invest eSMrZ
08/06/2021,-30.48,OHfXaMGcyb bt SeZom
19/10/2020,-48.52,cRMuBaRZNJ metrolink tMVZt
16/09/2021,-6.74,kDwRieeZSk nabu casa LoYDx
22/07/2022,-27.3,FPzPZyeTbQ o2 mPeCe
25/09/2021,64.96,QsbxiXCrKo paycheck jGFQl
12/06/2021,-25.15,WZUsIECxsN fitness RvkUf
19/05/2022,-70.46,QLEHhHlmah british gas EKsmQ
16/01/2021,-59.84,irihfwvMlJ m&s DXdlv
04/05/2021,-71.78,GvfJNPuoDw spa KYqOY
31/10/2021,-87.68,TBeSVPiRDe amzn ItKNw
01/07/2022,46.67,UxLbbgYlbk birthday gift endkn
12/02/2021,-17.35,XPmFDWNhJN vanguard cLTFL
15/08/2022,-81.99,hVwTtTYYhS energy sijFD
31/05/2021,23.38,zFKTHJvdHa salary FppHV
04/04/2022,-67.26,zxlgrGvbIT sainsbury neCnU
10/03/2021,-63.64,JtuwpXbEkB nabu casa DBcGu
28/10/2020,-57.53,xDoSTyPqnn united utilities htdYk
27/08/2020,26.57,rGSQPBCVay paycheck Szicx
27/07/2021,-59.65,IGVIHMVplM cinema UTdRH
30/12/2021,-16.97,uqouDTFltW amzn IxVoc
25/04/2022,-38.16,IZSlWpWTUg metrolink RnVYV
28/12/2020,-0.02,sqSXDuYoTw tesco zDkAL
04/11/2021,-51.26,elPqotusay octopus HHmfg
17/10/2021,-75.89,YSmSDpsIpq fitness oonuI
13/04/2022,-72.42,ABYCEwPWNs invest zOzBJ
12/07/2022,-45.09,qJCrEuZzRS m&s ZgUdy
21/05/2021,-18.07,iPwGEjfbMn m&s AaSXc
11/05/2022,33.05,JNmUBWIgtZ salary chtkC
08/11/2021,-14.04,QELwqqoNmP coop cQBfH
19/06/2021,-57.14,rtUilgqeqF bt PEETu
01/09/2021,29.35,GvODfaqPWA birthday gift gGliT
24/12/2021,-87.61,rDkVkkJfLF greggs urSax
01/09/2020,-85.89,SllOTveANe energy zjXpW
29/07/2021,47.8,ZIACuoEWMc birthday gift VtgDs
29/03/2021,-32.46,ycwbetUrsf greggs MnXFK
09/09/2021,-42.41,mpbVfuzjte bt HarHF
09/11/2020,-62.89,HjUlYGbdkd nandos pZlMK
25/01/2022,-52.64,SXMNHSntiU nabu casa ksTWI
10/07/2021,-61.19,hdFSOGVggV tfgm usqXf
15/07/2022,-58.65,iEMvTQzuZD bowling EaBBv
16/02/2021,-69.76,qpDYWCSdpu coop DhaCM
15/05/2021,-65.9,GNEwtdDvpi gym ctsXk
16/03/2021,-2.26,ptoMbCwqCg bowling JLiuN
07/04/2021,4.62,bfmPjGlvAD paycheck VVcTE
03/06/2022,59.23,KTAGEfUxvc birthday gift JStbe
02/08/2022,-20.27,yDWgyZfKZu nandos dOnCR
28/10/2021,13.64,EmljmJgQWp salary KeKRg
26/11/2021,-76.98,DuTdypPFDm john lewis nQErh
29/12/2020,-5.17,poRVZwBSbl spa fYWgb
22/06/2021,-15.14,DwwNDqCbMh vanguard KTndi
31/01/2022,-3.9,FncJfiGReK sainsbury OTMpn
01/06/2022,-5.47,RicJsQQWnj cash EYsWr
22/07/2021,42.47,IHWhKyAFxy salary xTgZJ
03/03/2022,-6.68,nBpbsVYwuA adobe TdzgC
24/10/2021,-33.75,XfLURNQdlE united utilities wYxnA
20/01/2021,-70.35,ldIRifDtzm tfgm yetgY
25/12/2021,59.51,BuRhKKIAia birthday gift SmSlm
09/10/2020,-6.67,TIlhZeWeDw bus HhtsF
30/01/2022,-73.47,UadUOPRAqG energy FVmqs
04/02/2022,-27.09,yCWXBfYFuc aldi fxlHu
16/08/2022,-66.14,xlRxjFjVbt m&s OgAmk
24/11/2021,-38.35,fJZsMMBKYO adobe BiZqD
31/10/2021,56.01,SQnNcDnUOD paycheck hQlLp
14/08/2022,50.1,ZYPwqZRGHC birthday gift dHrhP
25/01/2022,68.86,knfPkWvPyv paycheck InhoV
29/05/2022,-27.78,VtdCzjsuIJ fuel Idign
11/04/2021,-58.8,sKkyybqtwp fuel WRjQl
30/01/2022,-76.01,EaUfAifBKa adobe fnASO
30/08/2020,38.12,KhsSDtXAxU paycheck wbxNj
20/09/2021,34.18,poVIrGokxE salary riSCo
01/11/2021,-89.29,jxsLNzUEQq metrolink MHSQt
17/05/2022,-55.4,UCKRTRPkox cinema IdJCL
06/08/2022,-24.91,fPyowcpgNf o2 ojwbn
23/11/2020,3.6,SpnvUoEbsY birthday gift HcCXN
22/12/2021,-14.75,oDVJMwWwxa coop JHWzD
31/03/2021,-60.95,vttsKhudrF bt NxlbI
04/12/2021,-26.3,NMmidFSmlY british gas biaMU
01/07/2022,-68.65,fauEYkvAHo o2 GbBqh
14/10/2020,-14.52,khVCFLnprt fuel OemGt
08/06/2021,24.32,atCzFyFuzt salary GIGXc
04/08/2021,-17.7,SXkaItdHPX greggs JfzAt
15/06/2021,-38.67,zQddmblRiX m&s zsoTu
10/08/2021,-93.19,svioTSOcrG amazon VsKUp
23/05/2021,-74.97,iJiXgJuTWN bowling CtCfQ
03/01/2022,-66.0,ICZiuvQyyw aldi IDeqm
21/03/2021,-28.76,uHiLBGxozN o2 UGXXV
22/05/2022,-11.0,UYmsHHrMVk amazon dQZrP
17/05/2022,-43.56,lKnMmnajpU bt JEgzr
06/01/2021,-19.51,zyhQYBsCLo gym EnynT
23/09/2020,-67.88,udovPOhesS british gas iPsEp
30/09/2020,41.64,KwOlVbNauy salary kEswX
10/03/2021,-65.6,ilAXcJBbgs adobe txiOz
12/09/2021,-54.25,uauwGMyWvZ amazon puFph
26/03/2022,-88.49,aMcjGCXPzG adobe YYbrw
01/02/2021,-83.39,yGpxdRgbNc greggs EScsS
05/12/2020,-51.09,MnXBarQrOG british gas AwDnE
08/07/2021,-24.25,AvhSahBpAl apple lbJsQ
02/04/2021,-64.79,fvSbuifunO amzn DztpV
21/08/2021,-75.54,QygZiyNEHl octopus kuFcq
16/04/2021,60.09,wOtPQOFIvZ salary QMXVU
25/04/2021,-84.92,OcsuhvVnxv marks&spencer idxOt
21/07/2022,-73.93,hdLPHjijPg amzn oXZGR
24/01/2021,-57.58,BXGlyahEJe tesco rFwRG
16/07/2022,-6.29,PEHCNGglpA spa eKNRX
12/01/2021,-46.41,XGRfcFOFpE spa JeLnb
11/10/2020,-48.59,vbVTynXfPk greggs jPHNF
20/08/2020,-63.05,LVoKGPKiDX bus ZgOEL
20/12/2020,19.09,CveGPqBozh birthday gift NhLRo
20/07/2021,-19.42,DSCOoyxUmu marks&spencer isuqg
02/07/2021,27.94,zknKAlztNn birthday gift soXvB
10/05/2021,-27.77,hIaAPndCoF amazon JjjoL
20/02/2022,-59.64,ostycSVCvO o2 XjoqJ
17/01/2022,-23.87,SYRuGwNIvs sainsbury aOZkm
09/10/2020,-92.32,ANvaZLvwrV bus TekRr
22/12/2021,48.31,KZCJhGkvWd paycheck INkYD
07/05/2022,41.84,WMZOvvMcUt paycheck hbOjb
18/03/2021,-17.52,AkmSzCLlGD bowling Tteke
17/09/2020,-35.58,FmCbwhKkPX bt szBOF
31/05/2022,-27.11,IBtbBBzNEj amzn mmesN
15/10/2021,69.0,fILClkUTHb salary uxwiV
17/09/2021,-45.6,otiCZwFHFG cinema RFPiB
22/08/2021,24.71,PmPBTVcJZV birthday gift VdWyQ
07/07/2022,39.88,igiegLBRaz birthday gift SRXmK
07/06/2021,62.2,vYduRufCwt salary kXRxg
28/03/2021,79.3,fCtnJPZfvz birthday gift usvcM
02/05/2021,-8.51,wlpPupFHhQ metrolink psBQK
10/06/2021,-53.99,SFXAZymDQS bowling UsSzH
26/02/2021,-4.98,xzxRDuUxZf aldi XGqBJ
20/02/2021,-14.08,STPBoXHRtk invest luubV
20/11/2020,19.98,BdZlAytTxQ birthday gift EWFjV
26/11/2021,-27.01,IqOaRUtNfi fuel tgeNB
15/02/2022,23.27,xRQSwxkCRF birthday gift TbOhg
20/11/2020,-57.8,KWDqHJqIxW o2 PAhaR
02/08/2022,-65.0,BJHdEKNlgh nabu casa NNnhL
25/04/2021,28.65,AcSjpxlmsK birthday gift SziRM
25/01/2021,19.67,mODRFETJay paycheck MfIKf
08/08/2022,80.45,IOKciEkcYF salary JMXxD
15/04/2022,-3.36,EJbiTvScqX sainsbury tuGcf
29/11/2021,80.39,PzodstcsuZ salary LEBjy
31/10/2021,-74.51,TaxraOFncx fuel BhMFt
09/01/2021,84.59,jgrwPKvAom salary RjYXH
07/11/2020,-80.19,vDyAMUgpHM tfgm VWiaG
09/11/2020,-26.94,wYDbBQRrFJ bowling NUHbO
28/12/2021,-75.57,axcOIdJLMm m&s McGWr
09/11/2021,17.4,SyMzPsRrqV salary RzklZ
21/05/2021,24.54,LgWjfNFBzr salary bShuz
28/08/2020,-20.58,eURYmcoBZT invest peKOE
15/07/2022,-30.1,KMIQxhZqmS bowling cvOBf
21/03/2021,-72.28,miOFMmBTmf amzn mpQzp
